,Model,Radj,Error
0,LR,0.3263991295056794,134.65
1,LR,0.3203606386119672,138.33
2,LR,-4.370719362355192e+17,112407065858.97
3,LR,-2.376433524727137e+19,828857718133.39
4,LR,-2.4469840680783324e+18,265970041800.78
5,LR,0.21152648495421011,153.52
6,LR,0.2661350894171668,148.11
7,LR,0.23276875538546105,151.44
8,LR,-0.0055768233534769784,173.37
9,LR,0.3194148616772563,135.59
10,LR,0.3062920845708157,136.89
11,LR,0.015518227999758327,58.66
12,LR,0.4045136090282335,127.95
13,LR,0.29739705994795407,149.17
14,LR,0.2864217407890579,150.33
15,LR,0.2833707678338274,150.66
16,LR,0.2825238117300177,150.74
17,LR,0.41101850695791786,127.12
18,LR,0.4196815238999402,126.31
19,LR,0.4955387775470782,65.91
20,RF,0.35807597898253396,132.84438327667044
21,RF,0.5135854813785574,64.71573421623567
22,LR,0.22793989506743584,21.45
23,RF,0.22850866343357912,21.446697905561905
24,LR,0.32384652352516274,48.32
25,RF,0.5516065063347009,39.349062644648676
26,LR,0.4955387775470782,65.91
27,RF,0.5135854813785574,64.71573421623567
28,LR,0.4993051791172951,65.72
29,RF,0.4824320581775383,66.82003395836615
30,LR,0.4476144665466949,72.83
31,RF,0.47197825777545455,71.20356288907736
32,LR,0.32429836065706763,48.35
33,RF,0.5529862457080466,39.32616283462024
34,Lasso a.01,0.32631183999723135,48.28
35,Lasso a.01,0.32631183999723135,48.28
36,Lasso a.05,0.3229311972528861,48.4
37,Ridge a.01,0.3244151423189998,48.35
38,Ridge a.05,0.32482330262681647,48.33
39,ElasticNet a.01,0.3009798991459486,49.18
40,ElasticNet a.05,0.28203336221292163,49.84
